Emp_No,Name,Evolution_01,Evolution_02,Evolution_03,Evolution_04,Evolution_05,Last_Evolution
13182,SUSANTHA  KUMARI,0.84,0.89,0.56,0.53,0.59,0.64
13215,RADHIKA KARUNASENA,0.76,0.81,0.7,0.67,0.73,0.78
13721,WIJAYALAKSHMI WIJAYALAKSHMI,0.98,0.96,0.81,0.78,0.84,0.89
14473,YOGESWARY  YOGESWARY,0.68,0.73,0.73,0.7,0.76,0.81
14608,SHIVARANJANI SHIVARANJANI,0.84,0.89,0.95,0.92,0.98,0.97
14701,PARMILA PARMILA,0.63,0.68,0.65,0.62,0.68,0.73
14896,NADIYA NADIYA,0.68,0.73,0.81,0.78,0.84,0.89
15081,ANOMA DHAMAYANTHI,0.78,0.83,0.6,0.57,0.63,0.68
15188,SHANTHI KUMARI,0.72,0.8,0.76,0.73,0.79,0.84
15397,JENITA JENITA,0.8,0.88,0.84,0.86,0.85,0.9
15641,YOGESHWARY YOGESHWARY,0.88,0.96,0.92,0.94,0.93,0.97
15665,ROSHANI MENAKA,0.7,0.78,0.74,0.76,0.75,0.79
15820,RANJANI RANJANI,0.96,0.98,1.0,0.98,0.97,0.99
16186,SELWA  KUMARI,0.71,0.79,0.75,0.77,0.76,0.8
16501,UDESHIKA EDIRIWEERA,0.89,0.97,0.93,0.95,0.94,0.98
16580,LAKMALI  SANKALPANA,0.6,0.68,0.64,0.66,0.65,0.69
16631,HEMAMALA HEMAMALA,0.71,0.79,0.75,0.77,0.76,0.8
16699,PRAMILA PRAMILA,0.87,0.95,0.91,0.93,0.92,0.96
16931,SATHYASANDANI SATHYASANDANI,0.77,0.85,0.81,0.83,0.82,0.86
17290,MALARWILI MALARWILI,0.92,1.0,0.96,0.98,0.97,1.0
17695,THEEBIKA THEEBIKA,0.69,0.77,0.73,0.75,0.74,0.78
18123,DILANI LIYANAGE,0.74,0.82,0.78,0.8,0.79,0.83
18198,THUSHANTHI THUSHANTHI,0.9,0.98,0.94,0.96,0.95,0.99
18199,KANJANA KANJANA,0.5,0.53,0.55,0.5,0.58,0.47
18243,MALKANTHI RAJAPAKSHA,0.89,0.92,0.67,0.62,0.97,0.86
18411,THAKSHILA RANAWEERA,0.47,0.5,0.64,0.59,0.55,0.44
18545,NITHYAKALA NITHYAKALA,0.59,0.62,0.78,0.73,0.67,0.56
18595,CHATHURIKA MADHUSHANI,0.56,0.59,0.89,0.84,0.64,0.53
18991,NIROSHANI WEERASINGHE,0.7,0.73,0.81,0.76,0.78,0.67
18993,NIROSHANI ,0.81,0.84,0.96,0.98,0.89,0.78
19171,THEHJANI GUNARATHNA,0.73,0.76,0.73,0.68,0.81,0.7
19354,UMESHIKA SITHUMINI,0.95,0.98,0.89,0.84,0.83,0.92
19383,JEEWAMALAR JEEWAMALAR,0.65,0.68,0.68,0.63,0.73,0.62
19404,MATILDA  SAMARAWEERA,0.81,0.84,0.73,0.68,0.89,0.78
19705,SHANIKA  HANSANI,0.6,0.63,0.83,0.78,0.68,0.57
19818,UDANI THILAKARATHNA,0.76,0.79,0.8,0.72,0.84,0.73
19820,THARIKA DEVANGANI,0.84,0.85,0.88,0.8,0.9,0.86
19928,PURNIMA DILRUKSHI,0.92,0.93,0.96,0.88,0.97,0.94
19984,SUGANNIYA SUGANNIYA,0.74,0.75,0.78,0.7,0.79,0.76
19987,DARSHANI DARSHANI,1.0,0.97,0.98,0.96,0.99,0.98
19988,VINODANI VINODANI,0.75,0.76,0.79,0.71,0.8,0.77
19992,PRIYADARSHANI DHARMARATHNA,0.93,0.94,0.97,0.89,0.98,0.95
20004,NANDANI PRIYATHILAKA,0.64,0.65,0.68,0.6,0.69,0.66
20008,SUNETHRA  JAYATHILAKA,0.75,0.76,0.79,0.71,0.8,0.77
20011,MALSHIKA UDAYANGANI,0.91,0.92,0.95,0.87,0.96,0.93
20064,SASILA SASILA,0.81,0.82,0.85,0.77,0.86,0.83
20076,NANDANI MALWATHTHA,0.96,0.97,1.0,0.92,0.9,0.98
20135,NAYANA  KUMUDUNI,0.73,0.74,0.77,0.69,0.78,0.75
20136,MANJULA MANJULA,0.78,0.79,0.82,0.74,0.83,0.8
20233,HANSIKA JAYARATHNA,0.94,0.95,0.98,0.9,0.99,0.96
20301,SUMANAWATHI SUMANAWATHI,0.69,0.6,0.72,0.6,0.45,0.8
20310,DEVAPRIYA DEVAPRIYA,0.73,0.67,0.8,0.67,0.55,0.83
20383,PAVITHRA PAVITHRA,0.84,0.68,0.88,0.68,0.6,0.92
20423,SELVARANI SELVARANI,0.76,0.72,0.7,0.72,0.65,0.75
20458,PUSHPIKA PUSHPIKA,0.98,0.9,0.96,0.9,0.88,1.0
20616,MADUSHA DASANAYAKA,0.68,0.53,0.71,0.53,0.49,0.77
20711,NILUKA  NILUKA,0.84,0.92,0.89,0.92,0.9,0.92
20746,NIROSHANI NIROSHANI,0.63,0.5,0.6,0.5,0.47,0.69
20747,ANJALI ANJALI,0.68,0.62,0.71,0.62,0.58,0.74
20749,GAYATHRI GAYATHRI,0.78,0.59,0.87,0.59,0.54,0.9
20751,CHANIDAMALAR CHANIDAMALAR,0.74,0.64,0.69,0.74,0.59,0.84
20837,Nikshala Nikshala,0.94,0.74,0.98,0.9,0.64,1.0
20906,RAJA DILRUKSHANI,0.78,0.79,0.8,0.9,0.69,0.85
20955,WANOJA WANOJA,0.89,0.84,0.9,1.0,0.74,0.94
20988,INDRANI INDRANI,0.85,0.76,0.8,0.76,0.79,0.87
20989,RUPIKA DHARMASENA,0.74,0.76,0.79,0.76,0.71,0.8
20994,MADHUBHASHINI KANAWALINGAM,0.73,0.71,0.76,0.72,0.63,0.84
20997,MANOJANI MANOJANI,0.65,0.63,0.68,0.71,0.55,0.76
21097,KUMARI KUMARI,0.57,0.71,0.6,0.84,0.64,0.68
21108,KALEIRANI KALEIRANI,0.49,0.63,0.52,0.76,0.73,0.6
21124,NILUSHA  DILRUKSHI,0.58,0.72,0.61,0.68,0.82,0.69
21141,PUSHPALATHA PUSHPALATHA,0.67,0.81,0.7,0.6,0.85,0.78
21144,SUMATHI SUMATHI,0.76,0.9,0.79,0.69,0.88,0.87
21149,MINUSHA MINUSHA,0.79,0.9,0.82,0.75,0.91,0.9
21214,SABIRNAR SABIRNAR,0.82,0.93,0.85,0.84,0.94,0.93
21218,SUPRAMANIYAM THILAGA,0.85,0.65,0.88,0.93,0.6,0.96
21287,RASIKA RASIKA,0.88,0.72,0.91,0.96,0.67,0.99
21299,SRIDEVI SRIDEVI,0.54,0.73,0.57,0.62,0.68,0.65
21326,HIRU PERERA,0.61,0.77,0.64,0.69,0.72,0.72
21358,LECHCHUMAN DULAKSHI,0.62,0.59,0.58,0.63,0.63,0.65
21378,BENADIC SILVIYA,0.69,0.66,0.65,0.65,0.7,0.72
21379,KAUSHALYA ERAMINIGAMA,0.7,0.67,0.66,0.68,0.71,0.73
21466,SARASPARI SARASPARI,0.77,0.74,0.73,0.69,0.78,0.8
21468,SWETHA SWETHA,0.78,0.75,0.74,0.76,0.79,0.81
21471,PUSHPA  KUMARI,0.85,0.82,0.81,0.77,0.86,0.88
21516,MADHUBHASHI MADHUBHASHI,0.86,0.83,0.82,0.84,0.87,0.89
21594,SENANI RUPIKA,0.93,0.9,0.89,0.85,0.94,0.96
21694,PUWANAYOJANI PUWANAYOJANI,0.94,0.91,0.9,0.92,0.95,0.97
21724,SUBRAMANIYAM VINODANI,0.83,0.93,0.89,0.92,0.94,0.96
21725,AMIRTHALINGAM NALIKA,0.9,1.0,0.96,0.99,0.97,1.0
21726,KLAMAS PAULINAMERI,0.91,0.93,0.97,1.0,0.94,0.98
21727,CHITHRA IRANGANI,0.8,0.9,0.86,0.89,0.91,0.93
21781,DINUSHA DINUSHA,0.87,0.97,0.93,0.96,0.98,1.0
21878,SHIROMA PIYANGANI,0.88,0.98,0.94,0.97,0.99,1.0
21997,KUMAR VIJEDARSHANI,0.77,0.87,0.83,0.86,0.88,0.9
22014,DHEVI  DHEVI,0.84,0.94,0.9,0.93,0.95,0.97
22021,PRAVEENA PRAVEENA,0.85,0.95,0.91,0.94,0.96,0.98
22066,ELISABATH ELISABATH,0.74,0.84,0.8,0.83,0.85,0.87
22085,MADISHANTHINI MADISHANTHINI,0.81,0.91,0.87,0.9,0.92,0.94
22118,VIJITHA VIJITHA,0.82,0.92,0.88,0.91,0.93,0.95
22127,THARANGANEE KARUNADASA,0.71,0.81,0.77,0.8,0.82,0.84
22181,SHANTHI PERERA,0.78,0.88,0.84,0.87,0.89,0.84
22199,DILUSHA DILUSHA,0.79,0.89,0.85,0.88,0.9,0.91
22234,CHANDRA KUMARI,0.68,0.78,0.74,0.77,0.79,0.92
22242,RASHIKA MAHENDRAN,0.75,0.85,0.81,0.84,0.86,0.81
22247,ANUSHIYA NIROSHANI,0.76,0.86,0.82,0.85,0.87,0.88
22264,KRISHNASHANTHANI KRISHNASHANTHANI,0.65,0.75,0.71,0.74,0.76,0.89
22337,AKHILA AKHILA,0.72,0.82,0.78,0.81,0.83,0.78
22375,MENAKA,0.73,0.83,0.79,0.82,0.84,0.85
22389,KUSUMAWATHIE,0.62,0.72,0.68,0.71,0.73,0.86
22408,NIPUNI,0.69,0.79,0.75,0.78,0.8,0.75
22438,VILASHINI,0.7,0.8,0.76,0.79,0.81,0.82
22456,SHAN,0.59,0.69,0.65,0.68,0.7,0.83
22491,CHATHURANGANI,0.66,0.76,0.72,0.75,0.77,0.72
22492,HANSIKA,0.67,0.77,0.73,0.76,0.78,0.79
22509,JEGAJOTHI,0.56,0.66,0.62,0.65,0.67,0.8
22526,KALYANI,0.63,0.73,0.69,0.72,0.74,0.69
22535,GAWASHINI,0.64,0.74,0.7,0.73,0.75,0.76
22570,VIPULI,0.53,0.63,0.59,0.62,0.64,0.77
22581,JEYAMARY,0.6,0.7,0.66,0.69,0.71,0.66
22588,DEEPA,0.61,0.71,0.67,0.7,0.72,0.73
22618,THARUSHIKA,0.5,0.6,0.56,0.59,0.61,0.74
22624,PUBUDUNI,0.57,0.67,0.63,0.66,0.68,0.63
22625,MALA,0.58,0.68,0.64,0.67,0.69,0.7
22664,SHIWARANJANI,0.47,0.57,0.53,0.56,0.58,0.71
22670,DILUSHI,0.54,0.64,0.6,0.63,0.65,0.6
22671,SURANGANI,0.55,0.65,0.61,0.64,0.66,0.67
22672,ARUNI,0.44,0.54,0.5,0.53,0.55,0.68
22725,SIRIDEVI,0.51,0.61,0.57,0.6,0.62,0.57
22730,SUNETHRA,0.52,0.62,0.58,0.61,0.63,0.64
22732,MANO,0.89,0.9,0.85,0.84,0.74,0.94
22733,DILUSHIKA,0.85,0.8,0.78,0.76,0.79,0.87
22786,NILANI,0.74,0.79,0.78,0.76,0.71,0.8
22831,SIVARANJANI,0.73,0.79,0.76,0.71,0.63,0.84
22936,CHANDRAMALI,0.65,0.71,0.68,0.63,0.55,0.76
22952,DAMAYANTHI LATHA,0.57,0.63,0.6,0.71,0.64,0.68
23004,MEGALA,0.49,0.55,0.52,0.63,0.73,0.6
23009,GRESHA,0.58,0.64,0.61,0.72,0.82,0.69
23019,ANTONY,0.67,0.73,0.7,0.81,0.85,0.78
23023,WATHTHAGE,0.76,0.82,0.79,0.9,0.88,0.87
23038,SEETHA,0.79,0.85,0.82,0.9,0.91,0.9
23061,SARUNIYA,0.82,0.88,0.85,0.93,0.94,0.93
23064,RENUKA WIJEKOON,0.85,0.91,0.88,0.65,0.6,0.96
23075,NEETHA,0.88,0.94,0.91,0.72,0.67,0.99
23076,RAMANI SILVA,0.54,0.6,0.57,0.73,0.68,0.65
23081,PUNYAMOORTHI,0.61,0.67,0.64,0.77,0.72,0.72
23089,MAHESHIKA PIYUMALI,0.62,0.68,0.65,0.95,0.9,0.73
23094,LOGANADAN,0.66,0.72,0.69,0.58,0.53,0.77
23100,DEWWANDI,0.84,0.9,0.87,0.97,0.92,0.95
23111,NIROSHA WEERASINGHE,0.47,0.53,0.5,0.55,0.5,0.58
23116,PERIYASAMI,0.86,0.92,0.89,0.67,0.62,0.97
23129,VIDURSHANI,0.44,0.5,0.47,0.64,0.59,0.55
23139,CHAMODYA,0.56,0.62,0.59,0.78,0.73,0.67
23142,KALPANI EKANAYAKE,0.53,0.59,0.56,0.89,0.84,0.64
23163,NADARAJA,0.67,0.73,0.7,0.81,0.76,0.78
23165,SHASINDU,0.78,0.84,0.81,0.96,0.98,0.89
23202,IRESHA,0.7,0.76,0.73,0.73,0.68,0.81
23203,SHANIKA,0.92,0.98,0.95,0.89,0.84,0.98
23235,DILHANI,0.62,0.68,0.65,0.68,0.63,0.73
23267,NISANSALA JAYAWARDENA,0.78,0.84,0.81,0.73,0.68,0.89
23276,AMAYA RUHUNAGE,0.57,0.63,0.6,0.83,0.78,0.68
23310,HASHINI ERANDIKA,0.73,0.79,0.76,0.8,0.72,0.84
23334,ANUTHTHARA,0.86,0.85,0.84,0.88,0.8,0.9
23359,DEVENDRAN,0.94,0.93,0.92,0.96,0.88,0.97
23361,GANDI,0.76,0.75,0.74,0.78,0.7,0.79
23367,RANGIMA PERERA,0.98,0.97,1.0,0.98,0.96,0.99
23407,THUSHARA,0.77,0.76,0.75,0.79,0.71,0.8
23411,DARSHANI,0.95,0.94,0.93,0.97,0.89,0.98
23417,KAUSHIKA FERNANDOO,0.66,0.65,0.64,0.68,0.6,0.69
23419,DEVADAS,0.77,0.76,0.75,0.79,0.71,0.8
23433,HEMANTHA,0.93,0.92,0.91,0.95,0.87,0.96
23442,DANUSHKA,0.83,0.82,0.81,0.85,0.77,0.86
23444,DHANANJALA,0.98,0.97,0.96,1.0,0.92,0.99
23445,SANDALI WITHARANA,0.75,0.74,0.73,0.77,0.69,0.78
23449,KALAIWANI,0.8,0.79,0.78,0.82,0.74,0.83
23452,NITHYAKALA,0.96,0.95,0.94,0.98,0.9,0.99
23454,RAVI SILVA,0.5,0.58,0.55,0.53,0.5,0.47
23464,RAMAN,0.62,0.97,0.67,0.92,0.89,0.86
23472,VIGNESWARI,0.59,0.55,0.64,0.5,0.47,0.44
23483,KALEIWANI,0.73,0.67,0.78,0.62,0.59,0.56
23486,NADHIYA,0.84,0.64,0.89,0.59,0.56,0.53
23491,MIDHURSHA,0.76,0.78,0.81,0.73,0.7,0.67
23498,MAHENDRIKA,0.98,0.89,0.96,0.84,0.81,0.78
23499,KIRUBA,0.68,0.81,0.73,0.76,0.73,0.7
23500,SHALINI,0.84,0.98,0.89,0.98,0.95,0.92
23504,RIDMI,0.63,0.73,0.68,0.68,0.65,0.62
23520,NIMALKA,0.68,0.89,0.73,0.84,0.81,0.78
23532,SUBRAMANIYAM,0.78,0.68,0.83,0.63,0.6,0.57
23535,HARSHI,0.72,0.84,0.8,0.79,0.76,0.73
23536,THUSHANI,0.8,0.9,0.88,0.85,0.84,0.86
23538,NISANSALA,0.88,0.97,0.96,0.93,0.92,0.94
23554,THAMILINI,0.7,0.79,0.78,0.75,0.74,0.76
23556,USHANI,0.96,0.99,0.98,0.97,1.0,0.98
23568,FATHIMA,0.71,0.8,0.79,0.76,0.75,0.77
23588,VAIJAYANTHIMALA,0.89,0.98,0.97,0.94,0.93,0.95
23610,PRASHANDINI,0.6,0.69,0.68,0.65,0.64,0.66
23611,MANJULA,0.71,0.8,0.79,0.76,0.75,0.77
23621,INOKA PRIYADARSHANI,0.87,0.96,0.95,0.92,0.91,0.93
23641,STELA,0.77,0.86,0.85,0.82,0.81,0.83
23675,CHANDRIKA,0.92,0.94,1.0,0.97,0.96,0.98
23692,SARMILA,0.69,0.78,0.77,0.74,0.73,0.75
23700,MANORI,0.74,0.83,0.82,0.79,0.78,0.8
23701,KUMUDUNI,0.9,0.99,0.98,0.95,0.94,0.96
23717,DILRUKSHI,0.6,0.45,0.72,0.6,0.69,0.8
23781,SUMEDA,0.67,0.55,0.8,0.67,0.73,0.83
23788,NADEEKA SIRIWARDHANA,0.68,0.6,0.88,0.68,0.84,0.92
23796,KAUSHALYA,0.72,0.65,0.7,0.72,0.76,0.75
23797,KALEIPRIYA,0.9,0.88,0.96,0.9,0.98,1.0
23802,NILMINI GUNASIGHE,0.53,0.49,0.71,0.53,0.68,0.77
23813,KUMARI,0.92,0.9,0.89,0.92,0.84,0.92
23822,DINUSHA,0.5,0.47,0.6,0.5,0.63,0.69
23825,INDRANI,0.62,0.58,0.71,0.62,0.68,0.74
23832,HARANIYA,0.59,0.54,0.87,0.59,0.78,0.9
23837,ANUSHIKA,0.74,0.59,0.69,0.64,0.74,0.84
23840,THAMIL,0.83,0.85,0.84,0.84,0.87,0.86
23842,AMANDA,0.9,0.69,0.8,0.79,0.78,0.85
23844,DEEPIKA,1.0,0.74,0.9,0.84,0.89,0.94
23847,NIMESHANI,0.76,0.79,0.8,0.76,0.85,0.87
23853,SHARMILA,0.76,0.71,0.79,0.76,0.74,0.8
23868,LASANTHIKA,0.72,0.63,0.76,0.71,0.73,0.84
23876,NIMESH,0.71,0.55,0.68,0.63,0.65,0.76
23878,PARIMILA,0.84,0.64,0.6,0.71,0.57,0.68
23882,SASINI,0.76,0.73,0.52,0.63,0.49,0.6
23887,PESHALA,0.68,0.82,0.61,0.72,0.58,0.69
23890,NADEEKA,0.6,0.85,0.7,0.81,0.67,0.78
23899,DAHAMI,0.69,0.88,0.79,0.9,0.76,0.87
23903,SIVASAMI,0.75,0.91,0.82,0.9,0.79,0.9
23905,VIJAYA,0.84,0.94,0.85,0.93,0.82,0.93
23906,JEYAKUMAR,0.93,0.6,0.88,0.65,0.85,0.96
23910,SACHINI,0.96,0.67,0.91,0.72,0.88,0.99
23921,SALIKA,0.62,0.68,0.57,0.73,0.54,0.65
23923,PUWANESHWARI,0.69,0.72,0.64,0.77,0.61,0.72
23924,MUNNESWARAM,0.63,0.63,0.58,0.59,0.62,0.65
23929,SELVARAJ,0.65,0.7,0.65,0.66,0.69,0.72
23935,CHAMPI,0.68,0.71,0.66,0.67,0.7,0.73
23946,MADHUSHAN ,0.69,0.78,0.73,0.74,0.77,0.8
23948,KAVIDA,0.76,0.79,0.74,0.75,0.78,0.81
23952,NILUSHIKA,0.77,0.86,0.81,0.82,0.85,0.88
23953,DEDUNU,0.84,0.87,0.82,0.83,0.86,0.89
23957,PARAMASIVAM,0.85,0.94,0.89,0.9,0.93,0.96
23967,NAYANATHARA,0.92,0.95,0.9,0.91,0.94,0.97
23974,ANUSHA ,0.92,0.94,0.89,0.93,0.83,0.96
23975,UDESHA,0.99,0.97,0.96,1.0,0.9,1.0
23979,DAMAYANTHI,1.0,0.94,0.97,0.93,0.91,0.95
23988,YADUSHALINI,0.89,0.91,0.86,0.9,0.8,0.93
23993,GANGA,0.96,0.98,0.93,0.97,0.87,1.0
23998,HARSHANI,0.97,0.99,0.94,0.98,0.88,0.9
24000,SABITHTHRA,0.86,0.88,0.83,0.87,0.77,0.9
24001,HARIYADARSINI,0.93,0.95,0.9,0.94,0.84,0.97
24005,CHANDRABOS,0.94,0.96,0.91,0.95,0.85,0.98
24006,KRISTINA,0.83,0.85,0.8,0.84,0.74,0.87
24013,RENUKA,0.9,0.92,0.87,0.91,0.81,0.94
24022,JORI,0.91,0.93,0.88,0.92,0.82,0.95
24031,PRIYANKARA GUNAWARDANA,0.8,0.82,0.77,0.81,0.71,0.84
24033,DANUSHIKA,0.87,0.89,0.84,0.88,0.78,0.84
24034,THILINA,0.88,0.9,0.85,0.89,0.79,0.91
24035,PRIYANGANI,0.77,0.79,0.74,0.78,0.68,0.92
24037,YOGA,0.84,0.86,0.81,0.85,0.75,0.81
24042,MALSHA,0.85,0.87,0.82,0.86,0.76,0.88
24044,SEBESTHINA,0.74,0.76,0.71,0.75,0.65,0.89
24047,THAKSHILA,0.81,0.83,0.78,0.82,0.72,0.78
24049,DAMMIKA,0.82,0.84,0.79,0.83,0.73,0.85
24055,MADHUSHIKA,0.71,0.73,0.68,0.72,0.62,0.86
24060,SOBANA,0.78,0.8,0.75,0.79,0.69,0.75
24061,KAUMADI,0.79,0.81,0.76,0.8,0.7,0.82
24063,JAYADARSHI,0.68,0.7,0.65,0.69,0.59,0.83
24066,DISNA,0.75,0.77,0.72,0.76,0.66,0.72
24067,RASIKA SELVAM,0.76,0.78,0.73,0.77,0.67,0.79
24071,NIRMA,0.65,0.67,0.62,0.66,0.56,0.8
24072,SAHANI,0.72,0.74,0.69,0.73,0.63,0.69
24075,CHANDANI,0.73,0.75,0.7,0.74,0.64,0.76
24084,SARANYA,0.62,0.64,0.59,0.63,0.53,0.77
24090,RANGANI,0.69,0.71,0.66,0.7,0.6,0.66
24092,PREENA,0.7,0.72,0.67,0.71,0.61,0.73
24093,SUBHASHINI,0.59,0.61,0.56,0.6,0.5,0.74
24108,SELVAWENI,0.66,0.68,0.63,0.67,0.57,0.63
24110,SHARIED,0.67,0.69,0.64,0.68,0.58,0.7
24114,KALAIVANI,0.56,0.58,0.53,0.57,0.47,0.71
24130,INOKA,0.63,0.65,0.6,0.64,0.54,0.6
24135,RASALINGAM,0.64,0.66,0.61,0.65,0.55,0.67
24145,PRASHASTHI,0.53,0.55,0.5,0.54,0.44,0.68
24147,RASHMI,0.6,0.62,0.57,0.61,0.51,0.57
24148,SANDAMALI,0.61,0.63,0.58,0.62,0.52,0.64
24153,NESAKALA,0.8,0.83,0.87,0.85,0.89,0.9
24155,MADUSHIKA,0.87,0.9,0.94,0.92,0.96,0.97
24156,HASHINIKA,0.88,0.91,0.95,0.93,0.97,0.98
24161,DILINI MADHUSHA,0.77,0.8,0.84,0.82,0.86,0.87
24173,HASHINI,0.84,0.87,0.91,0.89,0.93,0.94
24174,HIRUNI,0.85,0.88,0.92,0.9,0.94,0.95
24194,SEWMINI,0.74,0.77,0.81,0.79,0.83,0.84
24204,SUPIPI SEWWANDI,0.81,0.84,0.88,0.86,0.9,0.91
24207,LALITHA,0.82,0.85,0.89,0.87,0.91,0.92
24213,NIMESHA,0.71,0.74,0.78,0.76,0.8,0.81
24214,PIYUMI,0.78,0.81,0.85,0.83,0.87,0.88
24216,SENURI,0.79,0.82,0.86,0.84,0.88,0.89
24221,MALANI,0.68,0.71,0.75,0.73,0.77,0.78
24222,ANUSHKA,0.75,0.78,0.82,0.8,0.84,0.85
24223,SEWWANDIKA,0.76,0.79,0.83,0.81,0.85,0.86
24228,SUMUDU,0.65,0.68,0.72,0.7,0.74,0.75
24230,NIRANJANI,0.72,0.75,0.79,0.77,0.81,0.82
24233,MOGAN,0.73,0.76,0.8,0.78,0.82,0.83
24237,HANDI,0.62,0.65,0.69,0.67,0.71,0.72
24238,SIYANI,0.69,0.72,0.76,0.74,0.78,0.79
24240,VINOJAYA,0.7,0.73,0.77,0.75,0.79,0.8
24241,RAJU,0.59,0.62,0.66,0.64,0.68,0.69
24242,VIJAYALECHCHAMI,0.66,0.69,0.73,0.71,0.75,0.76
24243,NILANTHI,0.67,0.7,0.74,0.72,0.76,0.77
24252,SEWWANDI KAVINDYA,0.56,0.59,0.63,0.61,0.65,0.66
24255,MADHUSHANI,0.63,0.66,0.7,0.68,0.72,0.73
24256,PRIYANKA,0.64,0.67,0.71,0.69,0.73,0.74
24257,DHARSHIKA,0.53,0.56,0.6,0.58,0.62,0.63
24258,DILANI,0.6,0.63,0.67,0.65,0.69,0.7
24266,THILAKESHWARI,0.61,0.64,0.68,0.66,0.7,0.71
24269,DIMALKA,0.5,0.53,0.57,0.55,0.59,0.6
24276,SARADHA,0.57,0.6,0.64,0.62,0.66,0.67
24291,SAJITHRA,0.58,0.61,0.65,0.63,0.67,0.68
24292,THUSHANTHANI,0.47,0.5,0.54,0.52,0.56,0.57
24294,THILOSINI,0.54,0.57,0.61,0.59,0.63,0.64
24298,NIMALI,0.55,0.58,0.62,0.6,0.64,0.65
24302,NETHMINI,0.44,0.47,0.51,0.49,0.53,0.54
24303,LAKSHANI,0.51,0.54,0.58,0.56,0.6,0.61
24314,DHARMARANI,0.52,0.55,0.59,0.57,0.61,0.62
24322,PREETHIMALI,0.55,0.6,0.57,0.62,0.65,0.67
24323,ANUPAMA,0.58,0.63,0.6,0.65,0.68,0.64
24324,SEWWANDI,0.61,0.66,0.63,0.68,0.71,0.67
24332,SUDARSHANI,0.64,0.69,0.66,0.71,0.74,0.7
24353,MADHUSHA,0.67,0.72,0.69,0.74,0.77,0.73
24359,THISARI,0.7,0.75,0.72,0.77,0.8,0.76
24360,SUBA,0.73,0.78,0.75,0.8,0.83,0.79
24362,PRARTHANA,0.76,0.81,0.78,0.83,0.86,0.82
24366,ANUSHIYA,0.79,0.84,0.81,0.86,0.89,0.85
24367,YALINI,0.82,0.87,0.84,0.89,0.92,0.88
24368,CHAMPIKA,0.85,0.9,0.87,0.92,0.95,0.91
